metodo,iteracoes,erromedio,epsilon
GaussSeidelInverso,6,0.0291667,0.1
GaussJacobiInverso,5,0.220833,0.1
GaussSeidelNormal,3,0.005625,0.1
GaussJacobiNormal,8,0.0288538,0.1
GaussSeidelInverso,6,0.0291667,0.05
GaussJacobiInverso,8,0.0145833,0.05
GaussSeidelNormal,3,0.005625,0.05
GaussJacobiNormal,10,0.0148525,0.05
GaussSeidelInverso,9,0.005625,0.01
GaussJacobiInverso,21,0.0045612,0.01
GaussSeidelNormal,4,0.00104167,0.01
GaussJacobiNormal,15,0.00281996,0.01
GaussSeidelInverso,14,0.00019375,0.001
GaussJacobiInverso,41,0.000447316,0.001
GaussSeidelNormal,6,2.86458e-05,0.001
GaussJacobiNormal,22,0.000275339,0.001
